VHK,YCE,1,11,zone0,zone11
YCE,WBF,2,16,zone11,zone10
WBF,GCX,3,17,zone10,zone9
GCX,UDQ,4,10,zone9,zone14
UDQ,IWR,5,11,zone14,zone13
IWR,RNS,6,10,zone13,zone12
RNS,NOZ,7,10,zone12,zone7
NOZ,CCR,8,14,zone7,zone8
CCR,QLA,9,16,zone8,zone30
QLA,FPD,10,14,zone30,zone20
FPD,XEH,11,11,zone20,zone21
XEH,IXR,12,10,zone21,zone25
IXR,BHK,13,10,zone25,zone24
BHK,UDY,14,13,zone24,zone29
UDY,IKC,15,17,zone29,zone28
IKC,GCC,16,17,zone28,zone18
GCC,IXJ,17,15,zone18,zone19
IXJ,BSK,18,19,zone19,zone23
BSK,RNK,19,13,zone23,zone22
RNK,UGD,20,17,zone22,zone27
UGD,URB,21,17,zone27,zone26
URB,UWL,22,10,zone26,zone16
UWL,DUK,23,14,zone16,zone17
DUK,ZZY,24,14,zone17,zone94
ZZY,YMG,25,16,zone94,zone74
YMG,IFS,26,13,zone74,zone73
IFS,YQK,27,17,zone73,zone68
YQK,VDG,28,12,zone68,zone69
VDG,QIU,29,12,zone69,zone64
QIU,UAX,30,15,zone64,zone65
UAX,NKE,31,18,zone65,zone76
NKE,DBD,32,14,zone76,zone75
DBD,EXJ,33,18,zone75,zone70
EXJ,BJW,34,18,zone70,zone71
BJW,AJK,35,17,zone71,zone66
AJK,IXQ,36,12,zone66,zone67
IXQ,JSP,37,14,zone67,zone63
JSP,FVJ,38,14,zone63,zone95
FVJ,CWC,39,12,zone95,zone58
CWC,AWR,40,17,zone58,zone57
AWR,KIS,41,10,zone57,zone52
KIS,LGF,42,18,zone52,zone91
LGF,RSE,43,13,zone91,zone90
RSE,EUV,44,14,zone90,zone79
EUV,VKQ,45,11,zone79,zone78
VKQ,YHH,46,18,zone78,zone77
YHH,AFF,47,16,zone77,zone92
AFF,LFE,48,12,zone92,zone93
LFE,KKE,49,14,zone93,zone34
KKE,WYU,50,11,zone34,zone35
WYU,CZA,51,13,zone35,zone46
CZA,LWM,52,11,zone46,zone45
LWM,BML,53,14,zone45,zone40
BML,YUT,54,10,zone40,zone41
YUT,CJF,55,14,zone41,zone36
CJF,QXW,56,18,zone36,zone37
QXW,XSR,57,10,zone37,zone32
XSR,ZML,58,10,zone32,zone33
ZML,EFU,59,15,zone33,zone44
EFU,LDS,60,16,zone44,zone43
LDS,CTQ,61,11,zone43,zone38
CTQ,PJI,62,14,zone38,zone39
PJI,LTN,63,100,zone39,zone5
LTN,LNP,64,14,zone5,zone4
LNP,BYT,65,13,zone4,zone3
BYT,ASN,66,13,zone3,zone2
ASN,ZVF,67,20,zone2,zone1
ZVF,UNM,68,17,zone1,zone6
UNM,UXC,69,103,zone6,zone83
UXC,CPQ,70,10,zone83,zone59
CPQ,GYZ,71,15,zone59,zone49
GYZ,QEZ,72,16,zone49,zone48
QEZ,CUV,73,14,zone48,zone53
CUV,WTV,74,19,zone53,zone54
WTV,PFG,75,10,zone54,zone55
PFG,TXU,76,12,zone55,zone50
TXU,MXV,77,10,zone50,zone51
MXV,NTJ,78,15,zone51,zone84
NTJ,UHR,79,17,zone84,zone85
UHR,RXB,80,15,zone85,zone80
RXB,UXA,81,12,zone80,zone81
UXA,UYZ,82,17,zone81,zone82
UYZ,IEI,83,19,zone82,zone87
IEI,SAN,84,14,zone87,zone88
SAN,TPR,85,13,zone88,zone89
TPR,ZVP,86,113,zone89,zone72
ZVP,PYW,87,15,zone72,zone62
PYW,VTQ,88,105,zone62,zone47
VTQ,WJI,89,18,zone47,zone61
WJI,DQJ,90,11,zone61,zone60
DQJ,HPO,91,17,zone60,zone56
HPO,MUF,92,105,zone56,zone86
MUF,OTN,93,102,zone86,zone31
OTN,BCT,94,14,zone31,zone42
BCT,RLV,95,126,zone42,zone15
RLV,EJS,96,14,zone15,zone0
