VHK,YCE,1,11,zone0,zone11
YCE,WBF,2,16,zone11,zone10
WBF,GCX,3,17,zone10,zone9
GCX,UDQ,4,10,zone9,zone14
UDQ,IWR,5,11,zone14,zone13
IWR,RNS,6,10,zone13,zone12
RNS,NOZ,7,10,zone12,zone7
NOZ,CCR,8,14,zone7,zone8
CCR,QLA,9,16,zone8,zone30
QLA,FPD,10,14,zone30,zone20
FPD,XEH,11,11,zone20,zone21
XEH,IXR,12,10,zone21,zone25
IXR,BHK,13,10,zone25,zone24
BHK,UDY,14,13,zone24,zone29
UDY,IKC,15,17,zone29,zone28
IKC,GCC,16,17,zone28,zone18
GCC,IXJ,17,15,zone18,zone19
IXJ,BSK,18,19,zone19,zone23
BSK,RNK,19,13,zone23,zone22
RNK,UGD,20,17,zone22,zone27
UGD,URB,21,17,zone27,zone26
URB,UWL,22,10,zone26,zone16
UWL,DUK,23,14,zone16,zone17
DUK,ZZY,24,14,zone17,zone94
ZZY,YMG,25,16,zone94,zone74
YMG,IFS,26,13,zone74,zone73
IFS,YQK,27,17,zone73,zone68
YQK,VDG,28,12,zone68,zone69
VDG,QIU,29,12,zone69,zone64
QIU,UAX,30,15,zone64,zone65
UAX,NKE,31,18,zone65,zone76
NKE,DBD,32,14,zone76,zone75
DBD,EXJ,33,18,zone75,zone70
EXJ,BJW,34,18,zone70,zone71
BJW,AJK,35,17,zone71,zone66
AJK,IXQ,36,12,zone66,zone67
IXQ,JSP,37,14,zone67,zone63
JSP,FVJ,38,14,zone63,zone95
FVJ,CWC,39,12,zone95,zone58
CWC,AWR,40,17,zone58,zone57
AWR,KIS,41,10,zone57,zone52
KIS,LGF,42,18,zone52,zone91
LGF,MUF,43,11,zone91,zone86
MUF,UHR,44,17,zone86,zone85
UHR,NTJ,45,17,zone85,zone84
NTJ,TPR,46,10,zone84,zone89
TPR,SAN,47,11,zone89,zone88
SAN,IEI,48,16,zone88,zone87
IEI,UYZ,49,20,zone87,zone82
UYZ,UXC,50,17,zone82,zone83
UXC,CPQ,51,15,zone83,zone59
CPQ,DQJ,52,17,zone59,zone60
DQJ,HPO,53,14,zone60,zone56
HPO,PFG,54,12,zone56,zone55
PFG,TXU,55,12,zone55,zone50
TXU,GYZ,56,14,zone50,zone49
GYZ,QEZ,57,12,zone49,zone48
QEZ,VTQ,58,10,zone48,zone47
VTQ,WJI,59,18,zone47,zone61
WJI,MXV,60,20,zone61,zone51
MXV,OTN,61,100,zone51,zone31
OTN,XSR,62,11,zone31,zone32
XSR,ZML,63,15,zone32,zone33
ZML,EFU,64,11,zone33,zone44
EFU,LDS,65,17,zone44,zone43
LDS,BCT,66,14,zone43,zone42
BCT,PJI,67,114,zone42,zone39
PJI,CTQ,68,13,zone39,zone38
CTQ,QXW,69,15,zone38,zone37
QXW,CJF,70,11,zone37,zone36
CJF,YUT,71,12,zone36,zone41
YUT,BML,72,16,zone41,zone40
BML,LWM,73,11,zone40,zone45
LWM,CZA,74,11,zone45,zone46
CZA,WYU,75,16,zone46,zone35
WYU,KKE,76,17,zone35,zone34
KKE,LFE,77,16,zone34,zone93
LFE,AFF,78,17,zone93,zone92
AFF,UXA,79,10,zone92,zone81
UXA,RXB,80,13,zone81,zone80
RXB,EUV,81,18,zone80,zone79
EUV,RSE,82,12,zone79,zone90
RSE,CUV,83,126,zone90,zone53
CUV,WTV,84,18,zone53,zone54
WTV,UNM,85,111,zone54,zone6
UNM,LTN,86,11,zone6,zone5
LTN,LNP,87,19,zone5,zone4
LNP,RLV,88,12,zone4,zone15
RLV,PYW,89,102,zone15,zone62
PYW,ZVP,90,19,zone62,zone72
ZVP,ZVF,91,143,zone72,zone1
ZVF,ASN,92,17,zone1,zone2
ASN,BYT,93,12,zone2,zone3
BYT,YHH,94,195,zone3,zone77
YHH,VKQ,95,12,zone77,zone78
VKQ,VHK,96,161,zone78,zone0
